idx,true_label,eu_pct0,eu_pct2,eu_pct5,correct_pct0,correct_pct2,correct_pct5
0,3,0.055149,0.052865,0.049110,1,1,1
1,8,0.038855,0.039393,0.042567,1,1,1
2,8,0.203688,0.151716,0.231751,1,1,1
3,0,0.054143,0.083551,0.088853,1,1,1
4,6,0.032693,0.033734,0.036314,1,1,1
5,6,0.000635,0.001125,0.000411,1,1,1
6,1,0.037638,0.039851,0.035267,1,1,1
7,6,0.041630,0.040166,0.047701,1,1,1
8,3,0.024773,0.035961,0.027369,1,1,1
9,1,0.009639,0.014131,0.027391,1,1,1
10,0,0.051169,0.062827,0.071381,1,1,1
11,9,0.000162,0.000193,0.000296,1,1,1
12,5,0.087207,0.187342,0.281632,1,1,0
13,7,0.001276,0.005597,0.022776,1,1,1
14,9,0.014645,0.008821,0.018587,1,1,1
15,8,0.215734,0.178758,0.173211,1,1,1
16,5,0.004345,0.033079,0.036017,1,1,1
17,7,0.036671,0.037497,0.039072,1,1,1
18,8,0.021301,0.013397,0.012597,1,1,1
19,6,0.000066,0.000151,0.001536,1,1,1
20,7,0.046818,0.053092,0.066306,1,1,1
21,0,0.067716,0.061139,0.040204,1,1,1
22,4,0.212902,0.233593,0.285024,1,1,1
23,9,0.000413,0.000522,0.000694,1,1,1
24,5,0.069526,0.242885,0.187913,1,1,1
25,2,0.141776,0.158035,0.157028,1,1,1
26,4,0.128959,0.077751,0.121251,1,1,1
27,0,0.064631,0.065839,0.060921,1,1,1
28,9,0.010198,0.004394,0.009782,1,1,1
29,6,0.003337,0.008671,0.002081,1,1,1
30,6,0.036814,0.054672,0.063046,1,1,1
31,5,0.004528,0.026519,0.057683,1,1,1
32,4,0.042128,0.048672,0.064967,1,1,1
33,5,0.017436,0.059735,0.187477,1,1,1
34,9,0.000214,0.000490,0.000517,1,1,1
35,2,0.073394,0.071592,0.070394,1,1,1
36,4,0.028912,0.032025,0.018382,1,1,1
37,1,0.267466,0.206591,0.172453,0,0,0
38,9,0.007254,0.007327,0.005009,1,1,1
39,5,0.003318,0.006837,0.028064,1,1,1
40,4,0.056714,0.052853,0.056773,1,1,1
41,6,0.034685,0.042806,0.040701,1,1,1
42,5,0.022573,0.051933,0.281949,1,1,1
43,6,0.012566,0.014666,0.007404,1,1,1
44,0,0.023137,0.016155,0.011377,1,1,1
45,9,0.000603,0.000563,0.002181,1,1,1
46,3,0.052064,0.100505,0.250097,1,1,1
47,9,0.280578,0.325947,0.364794,0,1,1
48,7,0.002567,0.002863,0.003948,1,1,1
49,6,0.039766,0.062790,0.084117,1,1,1
50,9,0.012031,0.011196,0.024341,1,1,1
51,8,0.056532,0.057369,0.050684,1,1,1
52,0,0.379452,0.350086,0.392644,0,0,0
53,3,0.045435,0.058603,0.102141,1,1,1
54,8,0.033247,0.040538,0.048505,1,1,1
55,8,0.052331,0.053330,0.055871,1,1,1
56,7,0.084158,0.086134,0.091263,1,1,1
57,7,0.057011,0.089881,0.228019,1,1,1
58,4,0.131754,0.319056,0.309077,0,0,0
59,6,0.257814,0.275193,0.327813,0,0,0
60,7,0.005072,0.011918,0.009944,1,1,1
61,3,0.356023,0.341301,0.069721,0,1,1
62,6,0.050515,0.059460,0.053195,1,1,1
63,3,0.287852,0.195895,0.324855,1,1,1
64,6,0.025177,0.015821,0.006109,1,1,1
65,2,0.016480,0.028194,0.036945,1,1,1
66,1,0.024545,0.032448,0.043519,1,1,1
67,2,0.069737,0.071093,0.071042,1,1,1
68,3,0.111895,0.071971,0.048240,1,1,1
69,7,0.024877,0.021534,0.018042,1,1,1
70,2,0.075634,0.260593,0.342218,1,1,0
71,6,0.020321,0.020874,0.026720,1,1,1
72,8,0.027519,0.028196,0.036480,1,1,1
73,8,0.010795,0.008297,0.009780,1,1,1
74,0,0.104420,0.107521,0.247337,1,1,1
75,2,0.002052,0.001931,0.005308,1,1,1
76,9,0.009883,0.027072,0.194571,1,1,1
77,3,0.031945,0.060964,0.075514,1,1,1
78,3,0.124528,0.056156,0.182623,1,1,1
79,8,0.010891,0.012147,0.012407,1,1,1
80,8,0.015054,0.011033,0.016064,1,1,1
81,1,0.198056,0.183771,0.104202,1,1,1
82,1,0.022069,0.032191,0.025909,1,1,1
83,7,0.009227,0.018889,0.027532,1,1,1
84,2,0.053625,0.059930,0.059431,1,1,1
85,5,0.210225,0.173926,0.179822,1,1,1
86,2,0.108851,0.107079,0.107427,1,1,1
87,7,0.048536,0.121186,0.120775,1,1,1
88,8,0.031935,0.024122,0.043576,1,1,1
89,9,0.002620,0.003197,0.002492,1,1,1
90,0,0.018781,0.030072,0.056928,1,1,1
91,3,0.021440,0.032325,0.140354,1,1,1
92,8,0.010373,0.016507,0.008821,1,1,1
93,6,0.010407,0.020487,0.023050,1,1,1
94,4,0.046814,0.053746,0.137083,1,1,1
95,6,0.134695,0.181739,0.243867,1,1,1
96,6,0.032749,0.035849,0.033005,1,1,1
97,0,0.085343,0.100826,0.069670,1,1,1
98,0,0.036691,0.036679,0.033756,1,1,1
99,7,0.034386,0.039876,0.050523,1,1,1
100,4,0.021375,0.032922,0.041424,1,1,1
101,5,0.175166,0.103575,0.195676,1,1,1
102,6,0.000896,0.001252,0.000653,1,1,1
103,3,0.013727,0.035090,0.082026,1,1,1
104,1,0.039886,0.032791,0.041997,1,1,1
105,1,0.015578,0.019684,0.017147,1,1,1
106,3,0.121266,0.093561,0.196443,1,1,1
107,6,0.002061,0.001790,0.005188,1,1,1
108,8,0.054934,0.061382,0.059367,1,1,1
109,7,0.058520,0.059650,0.064449,1,1,1
110,4,0.055542,0.069643,0.083466,1,1,1
111,0,0.029742,0.031445,0.042482,1,1,1
112,6,0.060110,0.049293,0.052498,1,1,1
113,2,0.037436,0.049280,0.061386,1,1,1
114,1,0.036198,0.034049,0.032174,1,1,1
115,3,0.058228,0.082246,0.141249,1,1,1
116,0,0.066011,0.082750,0.078304,1,1,1
117,4,0.051354,0.051705,0.046445,1,1,1
118,2,0.284248,0.171003,0.260445,1,1,1
119,7,0.072204,0.097116,0.133189,1,1,1
120,8,0.052761,0.056114,0.058883,1,1,1
121,3,0.058204,0.075940,0.069651,1,1,1
122,1,0.007750,0.009364,0.011847,1,1,1
123,2,0.030686,0.032125,0.035587,1,1,1
124,8,0.014215,0.013895,0.016977,1,1,1
125,0,0.323798,0.342741,0.347702,1,1,1
126,8,0.063121,0.061332,0.063709,1,1,1
127,3,0.185051,0.135839,0.114070,1,1,1
128,5,0.218580,0.250476,0.293903,1,1,1
129,2,0.059219,0.079593,0.103186,1,1,1
130,4,0.021607,0.048856,0.085586,1,1,1
131,1,0.029572,0.036839,0.051553,1,1,1
132,8,0.029518,0.036936,0.047694,1,1,1
133,9,0.000131,0.000162,0.000170,1,1,1
134,1,0.018568,0.051605,0.090985,1,1,1
135,2,0.040348,0.036776,0.044169,1,1,1
136,9,0.002584,0.003218,0.002902,1,1,1
137,7,0.030088,0.031171,0.029204,1,1,1
138,2,0.033246,0.082149,0.285843,1,1,1
139,9,0.085193,0.173592,0.280946,1,1,1
140,6,0.026517,0.037667,0.038658,1,1,1
141,5,0.054210,0.058224,0.063962,1,1,1
142,6,0.007934,0.016371,0.025786,1,1,1
143,3,0.045724,0.041563,0.044675,1,1,1
144,8,0.028909,0.031800,0.045453,1,1,1
145,7,0.050724,0.052272,0.160228,1,1,1
146,6,0.010315,0.018881,0.020909,1,1,1
147,2,0.275621,0.301418,0.301908,0,0,0
148,5,0.062140,0.080761,0.096200,1,1,1
149,2,0.048429,0.039336,0.047927,1,1,1
150,8,0.069303,0.059054,0.064784,1,1,1
151,9,0.014557,0.020953,0.013074,1,1,1
152,6,0.020314,0.026536,0.033499,1,1,1
153,0,0.051394,0.054807,0.060453,1,1,1
154,0,0.064728,0.106338,0.136964,1,1,1
155,5,0.043744,0.071732,0.200150,1,1,1
156,2,0.061287,0.067638,0.069858,1,1,1
157,9,0.003566,0.005538,0.007430,1,1,1
158,5,0.274489,0.294402,0.245882,0,0,0
159,4,0.010630,0.022014,0.020289,1,1,1
160,2,0.074512,0.072568,0.084753,1,1,1
161,1,0.006375,0.007575,0.009891,1,1,1
162,6,0.364573,0.352301,0.354359,1,1,0
163,6,0.032846,0.039893,0.047292,1,1,1
164,8,0.236382,0.156380,0.208119,0,0,0
165,4,0.127669,0.073054,0.113414,1,1,1
166,8,0.110531,0.136520,0.140642,1,1,1
167,4,0.027110,0.045365,0.066523,1,1,1
168,5,0.004530,0.006554,0.010326,1,1,1
169,0,0.251619,0.288094,0.278725,1,1,1
170,9,0.000310,0.000358,0.001033,1,1,1
171,9,0.081896,0.021307,0.028329,1,1,1
172,9,0.003439,0.009556,0.020040,1,1,1
173,8,0.066802,0.121726,0.136709,1,1,1
174,9,0.008105,0.007870,0.020646,1,1,1
175,9,0.000272,0.000418,0.002196,1,1,1
176,3,0.060772,0.061865,0.060920,1,1,1
177,7,0.048002,0.053437,0.055836,1,1,1
178,5,0.333688,0.357739,0.345208,0,0,0
179,0,0.010540,0.010878,0.048995,1,1,1
180,0,0.055603,0.069538,0.062163,1,1,1
181,5,0.008482,0.008914,0.040687,1,1,1
182,2,0.076172,0.075821,0.076675,1,1,1
183,2,0.077393,0.139666,0.114245,1,1,1
184,3,0.049272,0.050417,0.060118,1,1,1
185,8,0.007260,0.007083,0.008197,1,1,1
186,6,0.019464,0.031170,0.034484,1,1,1
187,3,0.019429,0.038620,0.058211,1,1,1
188,4,0.098674,0.108427,0.140062,1,1,1
189,0,0.073116,0.064795,0.077627,1,1,1
190,5,0.045527,0.048853,0.238283,1,1,1
191,8,0.051217,0.061022,0.076314,1,1,1
192,0,0.070965,0.060701,0.056605,1,1,1
193,1,0.023315,0.011047,0.005301,1,1,1
194,7,0.001425,0.002478,0.003171,1,1,1
195,2,0.310345,0.326849,0.300716,1,1,0
196,8,0.050249,0.048819,0.053476,1,1,1
197,8,0.149367,0.104478,0.081085,1,1,1
198,7,0.052559,0.054247,0.059464,1,1,1
199,8,0.021720,0.032787,0.050826,1,1,1
200,5,0.080352,0.082491,0.072693,1,1,1
201,1,0.049253,0.034847,0.121904,1,1,1
202,8,0.004283,0.003157,0.003395,1,1,1
203,7,0.045714,0.069811,0.089777,1,1,1
204,1,0.014727,0.012765,0.012131,1,1,1
205,3,0.012323,0.056392,0.062841,1,1,1
206,0,0.090213,0.080657,0.224677,1,1,1
207,5,0.028354,0.047662,0.044983,1,1,1
